phi0,phi1,beta,y1,y2,y3,y4,y5,type
-0.9747274745402488,0.07556114617168286,0.43813047065063093,-0.15193021009343274,-0.3560595063512115,1.6767966764568059,-1.303499946552606,1.219898927985938,2
-0.37816647574589046,0.015525090669071796,0.01351245282777691,-1.2458348049066492,-1.9123587035892127,0.06719483642004143,-0.89719933732505,-0.5679524166122141,0
-0.9224755072384159,0.06457224481605918,0.29133704521036846,0.3795215786392284,0.6100693051292783,1.3610464170170908,-0.07463565428169373,-0.55441454172383,2
-0.6102910068748681,0.09587761859657948,0.04865730407483704,-1.1192022393388363,0.5955985932907069,-0.1688312098465562,0.6401133400329811,-0.7289264454294638,2
-2.402549029006218,0.045644073959518514,0.8067549056470111,-0.9724451735770643,-0.2803113982099318,-1.9485902372743276,-0.03961733267477889,-1.9779391608143764,1
-1.037661434185659,0.07669394428181009,0.3052459807940775,0.6964141676528848,0.11465922131843956,-1.421979587838466,-0.7867404279173635,-0.15771220679957032,2
-1.0712256110511933,0.3167861116763964,0.130405002863619,-0.5417153102908318,-0.3142891005748111,-1.679387752522893,-1.1733160170680956,-1.0733198089405742,0
-1.7513234189423528,0.11846559649461075,0.6413069529992156,-0.7471603620982904,-0.6260189452890745,-0.015651124572676246,-2.011094275526637,-1.2277567786368444,1
-0.8273132146460644,0.12850006332419264,0.14080342709307092,1.0112829562758492,-0.5593942591260632,0.018431494082954025,0.2409980438149977,0.22257515864691946,2
-2.1982353257098937,0.21044682107830315,0.6871487587066284,-0.18818794185196586,0.9258038635450341,-0.4799961485243015,0.23653859521606144,-0.4171307565025927,3
-1.163116960726596,0.12563060939956816,0.48803726974445466,-0.5745599548722827,-1.4506749993394183,-1.0257365738120656,-1.686989894861186,-0.09642426837086589,0
-1.3877799483406634,0.28685362949870225,0.3800390792168635,0.22064406122429586,-0.7453782161392136,0.7083937910243744,0.9279518952039145,0.02069451080604119,2
-1.6151926489930775,0.0669608108014691,0.6482097298246741,-0.376114098461877,-0.2874395775750937,0.04387727489615219,-0.8757217925951832,0.31637894831513,3
-2.538239184815513,0.024954759843923285,0.8748468023900848,-1.7218276795485903,-0.6783570725737402,-0.5723326717830208,-0.8532183933799637,-0.9120015876695313,1
-0.9827466537203693,0.02275256791886568,0.34693273901904914,1.1365062745875507,-0.6469025505795376,-0.5058356100622622,0.6095131406750867,0.6137967908658043,2
-0.52897809771789,0.04288586810311929,0.01699103827842119,-0.3047319252817811,0.06439559807511122,1.0372075454977316,1.251453386222859,-0.8097621746249685,2
-1.4980192018326322,0.041863752412857995,0.570357979147738,-0.6591852722842912,0.3766355216394328,-0.047242984654121335,-0.24773715697519744,-0.5042538859513833,3
-0.9752010639400317,0.0510667120692527,0.36552183196880733,0.13561191557415767,0.7295519898328161,0.5658863968699197,1.9380861925357729,0.6345880159869703,2
-0.4457681538780769,0.14679741666847876,0.01749750148107143,-0.06711394132390318,-0.9708807712913466,-1.048352314883927,-1.7316807895964694,-1.8521572275429987,0
-1.5326217187390356,0.09217532498087123,0.4804303133530362,-0.7805458242584918,-0.9551157412047497,-1.3567928333687154,-1.8317707048453258,-0.025466540761004963,1
-1.5913096675096998,0.04461840661191151,0.5824368787239176,0.4826450712757954,0.06967710378681764,-0.05367881180766344,-0.7081793547149641,-0.8915179738919567,3
-1.4102408968835265,0.11064071470666145,0.552357761331334,-0.509444375433949,-1.3504452820224904,-1.8792413719136287,-1.6780303616734416,-0.08284215571242837,1
-2.458834578185766,0.12473434789252733,0.7482887243478532,-0.20005798919875706,-2.0615703313189453,-1.3057543488070498,-1.4384649559812919,0.500989913487416,1
-1.8666573573301155,0.2930609412121996,0.4896973726918519,1.5375764832534378,-1.174990850987328,-0.8230272172626862,1.5711811935504587,0.21504271485493054,2
-0.9634373874477657,0.05289061552136453,0.4122138122287077,0.14135345836312743,1.19074410692836,-0.6944647151824558,-0.6881098553367332,-0.8309682256091235,2
-3.6296131412797736,0.07408308761553051,0.8935107876134328,-2.57428121377556,-0.6032487562113421,0.6407076976092724,-1.048105284521301,-2.014306225569442,1
-2.1002803872030875,0.18421766988456562,0.6950734263680662,-1.160204713936744,-0.8969254092921709,-1.825889627035248,-0.5240006111751652,-1.271790193725712,1
-0.6893307623501497,0.042220354492064016,0.1868748932793548,-0.6922628872455393,-0.2079964010432531,-1.8608581409007907,-1.8802276234090312,-0.48034975496464355,0
-1.6746351429013404,0.06641657433585556,0.6846478197309489,-1.0118194378846224,-2.4578792491548516,-1.0015516800400879,-0.6352303135816154,-1.02951173068035,1
-1.6825675164548382,0.014359025087196886,0.7028077287017158,-1.0525063792018172,0.14097509954869156,0.6376678206239847,0.08465406536247741,1.492143620670923,3
-2.0599780016822504,0.032157498019085747,0.7163841093057555,-1.2655509059281727,-1.5599110586599658,-0.9697596997733751,-1.1340237431988958,0.3667429655137511,1
-2.079639171017255,0.0809747255384059,0.749026671456472,-0.9080330124300979,-0.38467912937793447,-1.1151271526249322,-1.1325545418358436,-1.1510409861304063,1
-3.4377734882216595,0.08936371242702687,0.8747685658108351,-0.9766128074702548,-1.6626892945628782,-1.8535021454593827,-1.986656428252092,0.913680977527557,1
-0.8553021456495309,0.03954371216072475,0.26709252065459443,-1.1398090799419325,-0.3371822736358498,-0.9063633086837696,-0.9328400768660142,-1.1875825738334673,0
-2.2700037061797036,0.11652437009594621,0.7220415961847488,-0.9486327202136535,0.11206468163724882,0.41245593983825946,0.11700174104919668,-0.7535192075736968,3
-1.1408228006852372,0.052624883083790125,0.4038830531468072,-1.630857014135153,0.09819540392546423,0.5949012798600402,-0.33981035933613335,-0.32667365143379795,2
-0.6977534464885449,0.01607615926415603,0.08279568006210603,0.9554515589039734,0.19145088755578307,0.8080456536848095,0.583957158242039,-0.3085114356251075,2
-1.095892707527528,0.15431584216855185,0.2846419329174259,-0.7671990797837961,-2.066167499784277,-0.7965848069818349,-1.7637713171109026,-0.9155735573122475,0
-2.370722401347068,0.02858051562245548,0.8164521853319718,-1.1162268248327714,-0.9317833406057964,-1.6109811012377349,-2.4085899528530033,1.0321371043200505,1
-2.369521002991879,0.1366578095097738,0.7173625829915218,-0.728216496882486,-0.7660651946513598,-0.4825230438000594,-1.5803552684533058,-1.1364601950314928,1
-0.5572203852828348,0.03207417342765442,0.070493275440495,-1.1441889252586797,-0.6555442268642019,-0.1269302015887383,-0.977202430626236,-0.008537820632536053,2
-2.068314887498587,0.18394960284745115,0.6898363769277382,-1.367503435763434,-0.3902737054282283,-1.8686706874999963,-0.16758307894688337,-2.003705027688051,1
-3.600870359795037,0.06470155267874335,0.9091717113580203,-1.051267826397421,-1.1752523266690913,-1.4393498345919544,-1.5528370380813308,-0.9007567092105931,1
-2.0984425494718484,0.0773204157969189,0.7651262260444738,-1.1354162365358513,-1.1469156171258736,-1.612851033250594,1.7301325324964267,-3.514590788301057,1
-2.2753637217117273,0.05932840867073648,0.7375309237955305,-0.3455990072263106,0.4322188107816895,1.0377406414713226,-0.8004912020471827,0.4598088520246023,3
-1.8901031110121627,0.13298375157436484,0.6478712579826229,-1.9346582547347535,-0.2236147896241458,-0.2507347133653657,-1.1153047498093793,-1.388506596087953,1
-2.4412702644498245,0.336837918236533,0.6239445683261232,-0.09778494778734476,-1.1794845242030592,-1.3620427403537065,-1.6940281390434493,-0.4754908292478808,1
-0.9264494832975547,0.04351697847245192,0.2525758129561908,-1.0402299148231688,-0.6342828252208393,0.10423434490599694,-0.043382410448374584,0.12992011016230487,2
-2.1880742941316713,0.0458352584011461,0.7949122844790831,-1.4188733629132158,-0.40913174580539136,-2.2491433807500636,-1.139066611337572,0.48965120939737666,1
-1.1369997691605649,0.14597537531605276,0.5078067667269143,-0.3175863863223267,-0.6284883351057252,-1.9171463167781642,-0.9793898963996962,-1.7552027896674207,0
-1.109106911223635,0.018152534218827884,0.45485968875196614,-0.9973476153483692,-0.8318473820581868,-2.1078705182492636,-0.30908452497187194,-0.9423358105998327,0
-1.7045190105436385,0.06517114692523888,0.6501191913697388,-0.31120642098920365,-2.2373691429443703,-1.0741465312874143,-0.687035263760958,-1.826765533400856,1
-1.2811777804597249,0.0632090342747743,0.46020769949786433,0.5185465245590967,-0.9337511520390689,0.9850838412397354,-0.686791497899016,0.017236299949664954,2
-2.4578446370642952,0.17508107825453387,0.686780122946602,-2.1716490464946547,-1.246446193024109,-0.9434975399593526,-0.9799318131890682,-0.12944027871681935,1
-1.647497775309145,0.08203548856365636,0.6262499262953358,-1.0089862486995707,-0.3884800212186246,-0.43360139606247794,-0.7102611684909302,0.15090945341638917,3
-2.5968287413581814,0.009462838548676196,0.8635736689152804,-2.037249811625416,-1.5980298783506985,-1.402436294320649,-1.5892128100110785,0.5546107257160207,1
-2.3564177985056194,0.10911593675000081,0.7514424906345183,0.31134080666692937,-0.5471336659518758,-1.7856299608949346,1.1409289104080178,0.9419192226205871,3
-1.2329945335078791,0.07728157502941596,0.517213219849797,-1.586866995066572,-0.5606344612748635,-1.2335557850089767,0.42167031122098725,-1.959005577338092,0
-1.9426448270664867,0.12588432029850813,0.6910546221547376,-0.18221241898571044,-0.004615964725730414,-0.05522479726337427,-0.4355172726076146,1.404858892951682,3
-1.448318013696551,0.2793208517838517,0.4416876367522314,-2.1001767900127355,2.3454750186159625,-1.2603552642495022,-1.4261012323387958,-2.0874921152723704,0
-2.316901076344566,0.04109006501086594,0.7937210120959854,0.19569971649117998,-0.015212571702534011,1.099428153278006,-0.7902158362629546,-0.7204384521741201,3
-1.5680284384946748,0.04341075958471512,0.65615922464762,0.4803471831684998,-0.3028558249500655,-0.005426567032712011,-0.48148777864999814,-1.720456143817659,3
-2.345256632780252,0.09849502839706478,0.7536860267561946,-1.0738849281503928,-0.28490095323302506,-0.8840978022463238,-0.12082771909081422,-2.6884615158219187,1
-1.7650953703769834,0.221941986090867,0.5095397262174267,0.5537896784638263,-0.7519723819843753,0.16711396618554433,0.44274432112849904,-0.6494626135688174,2
-2.257727932882719,0.14661855858140133,0.7413913583870212,-2.0877505751982643,-1.1215130820184254,-1.8191895514354777,-1.1279750522069318,-1.592002564737832,1
-1.1435756673575195,0.13555828385396365,0.3725035051505212,-1.2148198637071086,-1.27521810918158,1.39265320334982,0.4341417726862917,-0.8529402530490737,2
-1.9272155909530326,0.09431502271213515,0.7001821938776572,-1.487699354318861,-2.016534075412842,-1.0323733984700922,-0.21515802549216587,-1.2366058963833808,1
-1.7386186764559297,0.14228492856668395,0.6113252513165744,-1.2367666775678292,-1.6419888974740122,-0.6275059028537613,-1.8601446723650985,0.14910937964772852,1
-2.4441562697898287,0.13329549405049024,0.7584123161108434,-1.7397251727583338,-1.3785181609867954,-1.125990543711243,-1.1857955423173967,-1.3363286647892336,1
-2.0250552577865077,0.12896879355009427,0.707047857891729,-0.7380225278473187,-0.5733254397867557,-1.5764369483555065,-1.8118893114150045,-0.65860917773191,1
-0.7878336949796132,0.16255533660499413,0.1427118813194853,-1.285563113017597,1.5450115873805796,2.1063022941308223,0.9159839367463113,-1.4277400898198878,2
-1.4433247445475417,0.15562237026140754,0.43783403637059015,0.24863777102167714,-2.619561649054141,-0.9404843086431766,-1.8111004733587517,0.11547755550668182,0
-3.6303028651452776,0.06629639160630361,0.8948818749876382,-0.41090712527277834,-0.5362332057782134,-2.2328254982925033,-0.9870375184587179,-1.1959021140362718,1
-1.203821215773474,0.20073831789964466,0.3105525406125856,-0.035905264601472135,-0.8664139352482002,-2.199121832741627,-0.9639252311304242,-0.5132452345063275,0
-0.7506863503789367,0.1413467910294117,0.1379451329140391,2.2029437471420867,1.2658131664775658,0.2751846615456591,-0.021485628928827553,-0.6053810997480189,2
-1.9504042277563922,0.12395469669287823,0.6660887884173401,-1.066716757644934,-0.9504355656590661,0.25016095707340474,2.025408256223792,-0.5226711977152971,3
-1.4045711528998739,0.19450598883763548,0.4096241352104162,0.24877512708320162,-0.7178158748876342,-3.042170373052254,-0.829220251245203,-2.0637137205935483,0
-1.0432652508445839,0.2351362732367971,0.3160871900971065,-0.6778204199904854,-0.8267377792265156,-1.8142454690854362,-0.4920949731400274,-2.519951397012456,0
-0.8766432015227157,0.05299272353136024,0.2611262852322902,-0.6540894884531756,0.2284213921586788,0.34969461744721103,-0.8596586324958629,0.0022154925269003423,2
-0.4678202871803363,0.1353376868694749,0.0842335554948892,-0.46836511358790694,-0.5136504330507082,-0.3689472761696853,-0.054007263325328896,0.7044558689667512,2
-1.8111966064577298,0.1831935298594068,0.5825261197650122,1.4465516984108662,1.4090229735541553,0.3040070568593591,0.23462781832458246,0.6541894880274547,3
-1.857884846832591,0.0634834630272823,0.7007791767728356,-1.1925629548155443,-0.09126146408236574,-2.1868801686263524,-1.2528697820246144,-0.7438793462132428,1
-1.8067642887546769,0.20861641419006183,0.5856343370954148,-0.9516104002120929,1.0592574670953494,-1.7306513608133685,-1.9683863646113124,-1.1041029166927794,1
-1.238697910596057,0.0548194644566018,0.48138202666107316,-1.4767821252402376,0.14264342101852445,-2.669145642173559,0.9764707020187056,-2.2233928826514258,0
-1.3317240117474765,0.08085377998062926,0.5128403116955722,-2.216933481765893,-0.18842429524457768,-1.4584789278680872,-0.5251550665773494,-0.2800748785063777,0
-2.92382761828285,0.031969795470945105,0.8608016577866852,-0.15718473006768688,0.45725146900979435,0.4179264730024333,0.9728794254254748,0.019169282346622463,3
-1.3901768686507952,0.06088733247974398,0.4858319930072993,0.16481361053582153,0.020977367400741666,-0.27970648918144453,-0.0670791528682765,-0.1625398381050942,2
-1.860077493590907,0.06621895113038113,0.683108428214398,-0.9421989055459824,0.12035585395466057,-1.8740939201290288,2.253636624967866,-0.9682262113646262,3
-2.051685574034767,0.08956888995350862,0.6462750840752126,0.17322647981316971,-0.23472865756702596,0.9524953458901176,-0.3041231299525551,0.8627003085336281,3
-1.7298198807476013,0.2075748084739234,0.5814981361542542,0.8016493984167321,-0.15869942133480533,0.36968033429992236,-0.16009260144839085,-1.374820119663496,3
-0.8665119782698152,0.07453474144695102,0.2704466683411718,0.6666458164713269,0.3617252620578497,-0.13119217434721772,0.49390582265583727,-0.5587388011303552,2
-0.6748605944713761,0.0816796286123395,0.13833164617224414,-0.2544806364743504,-0.31789937217083203,-0.10497236177808575,0.27105915198405434,-0.28293758380146133,2
-2.4475442530267544,0.03035385119582681,0.8116456562967321,-0.33276471669740604,-1.5766551655313188,0.6277415176243094,1.3488325717172105,0.14729827997971834,3
-0.9040085899088302,0.2960415551220354,0.1526002947032825,-2.0364063369149488,0.6595716275449334,0.5230366531996302,-1.751847147920981,-2.0332204267748084,0
-1.3495367963626483,0.31031287116508505,0.42419854921419003,-1.07530930945944,-1.1116649325002215,-0.912551201794222,-0.7958280408941594,-0.8118625057568667,0
-2.4040281256379057,0.1259441825294268,0.7717051055025239,0.25358638622732727,0.18855488748801305,0.1959004208675368,0.8168412655243448,0.2082523533398699,3
-1.2043276535862713,0.1203934026360721,0.43141580892136255,-0.3905544501620603,-0.4412628101911321,-2.9444807422613386,-0.9898820786494499,0.14955438714855832,0
-1.0628092216189282,0.08352644296550936,0.43272344072853525,0.2922013194654952,-2.288153638972256,0.9770326343780701,-0.5806843576341628,-0.2325146840373912,2
-2.307299636629102,0.062877616021716,0.7598710675894542,-0.8441084597347878,-0.61532547421488,-1.14219723087345,-2.4457647501847832,-1.6875529746373203,1
-1.568794065317673,0.2629857493227651,0.46990814935082975,-1.7404784340304857,-0.6500655102419205,-2.4019717392559237,0.16009386978726578,-2.4951687624952528,0
-2.831860906738824,0.09630217925583281,0.8316622292582068,0.21494174088337709,0.4431572590979417,-0.03755916282240334,-0.27140294318319014,-0.2767846640548637,3
-2.7872282048557926,0.09089905215610582,0.8130367907098079,-0.08391279307217459,-0.7268990296767389,-2.4468672395623403,-0.8022389158457036,-0.574155468155103,1
